KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees
2016-8-26,28,23,19,21,14,8,88,54,24,1011,1008,1005,31,21,5,47,16,,0.00,8,Rain,-1
2016-8-27,29,22,17,12,9,6,42,31,25,1012,1010,1007,19,19,19,29,14,,0.00,,,-1
2016-8-28,24,21,19,16,13,11,75,50,38,1007,1006,1005,19,19,19,29,14,,2.03,,Rain,-1
2016-8-29,27,22,17,14,12,11,56,44,27,1005,1003,1000,19,19,19,21,11,,0.00,,,-1
2016-8-30,24,21,18,14,12,11,58,49,38,998,993,990,19,19,19,29,13,,0.00,,Rain,-1
2016-8-31,19,18,16,16,14,13,88,78,60,995,990,987,19,14,3,32,19,,12.95,8,Rain,-1
2016-9-1,28,22,16,19,17,14,92,65,33,1004,999,996,19,14,6,43,11,,0.00,,,-1
2016-9-2,29,24,21,21,18,17,86,62,41,1008,1006,1004,19,15,6,21,11,,0.00,,Thunderstorm,-1
2016-9-3,28,24,20,19,18,17,87,65,47,1010,1008,1008,19,17,8,18,11,,0.00,,Rain,-1
2016-9-4,29,26,22,21,20,19,79,65,50,1012,1011,1010,19,18,10,14,6,,0.00,,,-1
2016-9-5,31,27,23,20,19,18,78,58,39,1010,1009,1008,19,19,19,26,8,,0.00,,,-1
2016-9-6,29,24,21,21,18,16,81,60,37,1010,1009,1008,19,11,3,21,6,,0.00,,,-1
2016-9-7,28,24,21,21,18,16,85,64,38,1007,1006,1005,14,6,2,18,6,,0.00,8,,-1
2016-9-8,26,23,21,19,18,18,82,67,57,1008,1006,1006,14,8,3,18,6,,4.06,8,Rain-Thunderstorm,-1
2016-9-9,29,24,19,20,18,16,88,65,38,1011,1009,1008,19,10,3,26,8,,0.00,,Rain,-1
2016-9-10,29,24,20,19,17,16,76,59,38,1013,1012,1011,19,12,6,14,6,,0.00,,,-1
2016-9-11,28,24,22,18,17,16,66,56,41,1015,1014,1013,19,12,6,14,8,,0.00,8,,-1
2016-9-12,27,24,22,19,18,16,70,61,46,1017,1016,1014,19,16,6,18,8,,3.05,8,Rain,-1
2016-9-13,31,24,19,19,17,16,73,55,32,1019,1017,1016,19,19,16,18,11,,0.00,,,-1
2016-9-14,29,26,22,18,17,17,69,56,42,1018,1017,1016,19,15,6,18,8,,0.00,8,,-1
2016-9-15,29,24,18,19,17,14,79,60,30,1017,1016,1014,18,10,6,11,5,,0.00,8,,-1
2016-9-16,29,24,20,19,17,16,79,58,33,1016,1014,1013,14,10,6,11,6,,0.00,8,,-1
2016-9-17,28,23,18,19,16,14,81,58,36,1014,1011,1010,19,15,3,35,14,,0.00,8,Rain,-1
2016-9-18,28,24,20,14,13,12,52,43,34,1012,1011,1010,19,19,18,21,16,,0.00,,,-1
2016-9-19,28,23,18,13,12,11,55,43,26,1014,1013,1011,19,19,19,35,16,,0.00,,,-1
2016-9-20,27,21,15,10,7,6,51,31,17,1019,1016,1015,19,19,18,26,16,,0.00,,,-1
2016-9-21,25,19,14,8,7,6,47,31,20,1023,1021,1020,19,19,18,14,10,,0.00,,,-1
2016-9-22,27,22,17,11,9,8,45,34,22,1021,1019,1016,19,18,16,18,11,,0.00,,,-1
2016-9-23,28,21,16,14,12,11,61,47,29,1018,1017,1015,18,13,6,14,6,,0.00,,,-1
2016-9-24,29,22,16,16,13,12,71,50,28,1017,1016,1014,8,7,6,18,8,,0.00,,,-1
2016-9-25,29,23,18,16,14,11,71,50,22,1018,1016,1015,19,12,5,11,5,,0.00,,,-1
2016-9-26,29,24,19,17,14,13,59,48,35,1017,1016,1015,19,17,13,29,10,,0.00,,,-1
2016-9-27,23,21,19,20,17,16,92,74,58,1017,1016,1015,14,9,5,11,6,,12.95,8,Rain,-1
2016-9-28,22,20,18,18,17,17,90,81,70,1017,1015,1014,10,6,3,11,6,,0.00,8,Rain,-1
2016-9-29,24,21,18,16,14,12,75,57,44,1017,1016,1015,19,19,14,26,11,,0.00,8,,-1
2016-9-30,23,20,17,14,14,13,66,57,48,1017,1015,1013,19,16,10,18,8,,0.00,8,,-1
2016-10-1,26,21,17,16,15,14,79,60,42,1019,1017,1016,11,8,6,8,5,,0.00,,,-1
2016-10-2,20,18,17,17,16,15,90,78,69,1019,1015,1009,19,11,6,35,11,,18.03,8,Rain,-1
2016-10-3,28,23,20,21,18,15,88,69,43,1013,1009,1007,19,16,10,32,16,,0.00,8,Rain,-1
2016-10-4,29,22,16,14,13,11,77,50,23,1016,1015,1013,19,18,14,21,8,,0.00,,,-1
2016-10-5,27,22,18,14,13,12,58,51,35,1014,1010,1007,19,19,19,29,16,,0.00,8,,-1
2016-10-6,23,18,13,12,10,8,71,51,31,1023,1020,1017,19,16,11,18,11,,0.00,,,-1
2016-10-7,24,20,16,15,12,8,73,56,39,1023,1020,1017,19,19,19,21,13,,1.02,8,Rain,-1
2016-10-8,22,19,14,16,11,4,90,62,28,1016,1012,1010,19,15,2,35,11,,0.00,8,Rain,-1
2016-10-9,16,11,6,3,0,-2,52,36,21,1022,1020,1016,19,19,19,29,14,,0.00,,,-1
2016-10-10,21,14,7,3,1,-1,46,30,16,1023,1021,1020,19,19,19,14,10,,0.00,,,-1
2016-10-11,21,16,10,13,7,3,67,48,30,1022,1020,1019,19,17,10,18,6,,0.00,,,-1
2016-10-12,21,16,11,14,8,2,86,54,21,1024,1022,1021,19,11,3,18,8,,0.00,,,-1
2016-10-13,22,16,9,7,2,-1,44,31,17,1025,1023,1022,19,19,18,11,8,,0.00,,,-1
2016-10-14,23,17,10,12,8,6,66,50,34,1026,1025,1024,19,12,6,14,6,,0.00,,,-1
2016-10-15,27,19,12,11,11,8,83,53,21,1028,1025,1023,16,8,3,11,6,,0.00,,,-1
2016-10-16,19,18,16,15,12,9,89,63,46,1024,1020,1017,13,9,3,14,8,,2.03,8,Rain,-1
2016-10-17,22,18,14,14,13,12,88,70,46,1019,1017,1017,10,6,3,14,6,,0.00,,,-1
2016-10-18,24,18,11,14,12,10,91,65,33,1022,1020,1019,11,6,2,14,6,,0.00,,,-1
2016-10-19,24,19,14,13,12,9,76,59,30,1020,1018,1016,8,7,6,18,8,,0.00,,,-1
2016-10-20,26,19,13,12,11,9,83,54,26,1020,1019,1017,19,9,3,26,5,,0.00,,,-1
2016-10-21,22,19,16,11,9,9,55,48,37,1022,1020,1019,19,19,19,29,16,,0.00,8,,-1
2016-10-22,23,19,14,11,10,9,60,49,35,1019,1015,1012,19,19,18,18,10,,0.00,,,-1
2016-10-23,18,14,11,10,8,6,80,56,45,1019,1016,1014,19,19,19,32,23,,3.05,8,Rain,-1
2016-10-24,21,14,9,7,6,4,62,45,28,1021,1018,1016,19,19,19,21,14,,0.00,,,-1
2016-10-25,17,14,12,12,11,7,92,74,45,1015,1011,1008,19,12,3,32,11,,1.02,8,Rain,-1
2016-10-26,16,13,10,11,10,9,90,75,61,1023,1020,1017,19,11,5,14,5,,0.00,8,Rain,-1
2016-10-27,21,14,8,9,8,6,88,60,38,1026,1024,1021,19,13,5,21,11,,0.00,,,-1
2016-10-28,18,16,13,11,8,3,74,54,32,1019,1017,1015,19,19,18,32,11,,0.00,8,Rain,-1
2016-10-29,11,9,6,2,-4,-8,44,30,20,1029,1025,1022,19,19,19,29,14,,0.00,8,,-1
2016-10-30,15,8,1,-6,-9,-12,31,20,7,1032,1030,1028,19,19,18,14,10,,0.00,,,-1
2016-10-31,8,7,3,4,-2,-6,76,47,30,1028,1027,1026,19,17,11,29,10,,0.00,8,Rain,-1
